Date,Book,Chapter,Type
2025-06-24,1 Chronicles,12,Old Testament
2025-06-24,Philippians,1,New Testament
2025-06-24,1 Chronicles,11,Old Testament
2025-06-24,Psalm,96,Psalm
2025-06-25,Psalm,60,Psalm
2025-06-25,1 Chronicles,14,Old Testament
2025-06-25,1 Chronicles,13,Old Testament
2025-06-25,Philippians,2,New Testament
2025-06-26,1 Chronicles,15,Old Testament
2025-06-26,1 Chronicles,16,Old Testament
2025-06-26,Philippians,3,New Testament
2025-06-26,Psalm,Your choice,Psalm
2025-06-27,1 Chronicles,17,Old Testament
2025-06-27,1 Chronicles,18,Old Testament
2025-06-27,Philippians,4,New Testament
2025-06-27,Psalm,132,Psalm
2025-06-28,1 Chronicles,19,Old Testament
2025-06-28,1 Chronicles,20,Old Testament
2025-06-28,Colossians,1,New Testament
2025-06-28,"Psalm 51,",32,Psalm
2025-06-29,Colossians,2,New Testament
2025-06-29,1 Chronicles,22,Old Testament
2025-06-29,1 Chronicles,21,Old Testament
2025-06-29,Psalm,78,Psalm
2025-06-30,1 Chronicles,23,Old Testament
2025-06-30,1 Chronicles,24,Old Testament
2025-06-30,Colossians,3,New Testament
2025-06-30,Psalm,78,Psalm
2025-07-01,1 Chronicles,25,Old Testament
2025-07-01,1 Chronicles,26,Old Testament
2025-07-01,Colossians,4,New Testament
2025-07-01,Psalm,78,Psalm
2025-07-02,Psalm,Your choice,Psalm
2025-07-02,1 Chronicles,27,Old Testament
2025-07-02,1 Chronicles,28,Old Testament
2025-07-02,1 Thessalonians,1,New Testament
2025-07-03,1 Chronicles,29,Old Testament
2025-07-03,2 Chronicles,1,Old Testament
2025-07-03,1 Thessalonians,2,New Testament
2025-07-03,Psalm,42,Psalm
2025-07-04,Psalm,Your choice,Psalm
2025-07-04,2 Chronicles,2,Old Testament
2025-07-04,2 Chronicles,3,Old Testament
2025-07-04,1 Thessalonians,3,New Testament
2025-07-05,1 Thessalonians,4,New Testament
2025-07-05,Psalm,44,Psalm
2025-07-05,2 Chronicles,4,Old Testament
2025-07-05,2 Chronicles,5,Old Testament
2025-07-06,2 Chronicles,6,Old Testament
2025-07-06,2 Chronicles,7,Old Testament
2025-07-06,1 Thessalonians,5,New Testament
2025-07-06,Psalm,121,Psalm
2025-07-07,2 Chronicles,8,Old Testament
2025-07-07,2 Chronicles,9,Old Testament
2025-07-07,2 Thessalonians,1,New Testament
2025-07-07,Psalm,Your choice,Psalm
2025-07-08,Psalm,Your choice,Psalm
2025-07-08,2 Chronicles,10,Old Testament
2025-07-08,2 Chronicles,11,Old Testament
2025-07-08,2 Thessalonians,2,New Testament
2025-07-09,2 Chronicles,13,Old Testament
2025-07-09,Psalm,47,Psalm
2025-07-09,2 Chronicles,12,Old Testament
2025-07-09,2 Thessalonians,3,New Testament
2025-07-10,1 Timothy,1,New Testament
2025-07-10,2 Chronicles,14,Old Testament
2025-07-10,Psalm,Your choice,Psalm
2025-07-10,2 Chronicles,15,Old Testament
2025-07-11,2 Chronicles,16,Old Testament
2025-07-11,2 Chronicles,17,Old Testament
2025-07-11,1 Timothy,2,New Testament
2025-07-11,Psalm,129,Psalm
2025-07-12,2 Chronicles,18,Old Testament
2025-07-12,2 Chronicles,19,Old Testament
2025-07-12,1 Timothy,3,New Testament
2025-07-12,Psalm,20,Psalm
2025-07-13,Psalm,20,Psalm
2025-07-13,2 Chronicles,20,Old Testament
2025-07-13,2 Chronicles,21,Old Testament
2025-07-13,1 Timothy,4,New Testament
2025-07-14,Psalm,131,Psalm
2025-07-14,1 Timothy,5,New Testament
2025-07-14,2 Chronicles,23,Old Testament
2025-07-14,2 Chronicles,22,Old Testament
2025-07-15,2 Chronicles,24,Old Testament
2025-07-15,2 Chronicles,25,Old Testament
2025-07-15,1 Timothy,6,New Testament
2025-07-15,Psalm,50,Psalm
2025-07-16,Psalm,61,Psalm
2025-07-16,2 Chronicles,26,Old Testament
2025-07-16,2 Chronicles,27,Old Testament
2025-07-16,2 Timothy,1,New Testament
2025-07-17,2 Timothy,2,New Testament
2025-07-17,Psalm,66,Psalm
2025-07-17,2 Chronicles,28,Old Testament
2025-07-17,2 Chronicles,29,Old Testament
2025-07-18,Psalm,Your choice,Psalm
2025-07-18,2 Timothy,3,New Testament
2025-07-18,2 Chronicles,30,Old Testament
2025-07-18,2 Chronicles,31,Old Testament
2025-07-19,2 Chronicles,32,Old Testament
2025-07-19,2 Chronicles,33,Old Testament
2025-07-19,2 Timothy,4,New Testament
2025-07-19,Psalm,67,Psalm
2025-07-20,Titus,1,New Testament
2025-07-20,Psalm,Your choice,Psalm
2025-07-20,2 Chronicles,34,Old Testament
2025-07-20,2 Chronicles,35,Old Testament
2025-07-21,2 Chronicles,36,Old Testament
2025-07-21,Ezra,1,Old Testament
2025-07-21,Titus,2,New Testament
2025-07-21,Psalm,126,Psalm
2025-07-22,Psalm,92,Psalm
2025-07-22,Ezra,3,Old Testament
2025-07-22,Ezra,2,Old Testament
2025-07-22,Titus,3,New Testament
2025-07-23,Ezra,4,Old Testament
2025-07-23,Philemon,1,New Testament
2025-07-23,Psalm,92,Psalm
2025-07-23,Ezra,5,Old Testament
2025-07-24,Ezra,6,Old Testament
2025-07-24,Ezra,7,Old Testament
2025-07-24,Hebrews,1,New Testament
2025-07-24,Psalm,95,Psalm
2025-07-25,Psalm,97,Psalm
2025-07-25,Ezra,8,Old Testament
2025-07-25,Ezra,9,Old Testament
2025-07-25,Hebrews,2,New Testament
2025-07-26,Psalm,97,Psalm
2025-07-26,Hebrews,3,New Testament
2025-07-26,Nehemiah,1,Old Testament
2025-07-26,Ezra,10,Old Testament
2025-07-27,Psalm,Your choice,Psalm
2025-07-27,Nehemiah,3,Old Testament
2025-07-27,Hebrews,4,New Testament
2025-07-27,Nehemiah,2,Old Testament
2025-07-28,Nehemiah,4,Old Testament
2025-07-28,Nehemiah,5,Old Testament
2025-07-28,Hebrews,5,New Testament
2025-07-28,Psalm,98,Psalm
2025-07-29,Nehemiah,6,Old Testament
2025-07-29,Nehemiah,7,Old Testament
2025-07-29,Hebrews,6,New Testament
2025-07-29,Psalm,98,Psalm
2025-07-30,Psalm,140,Psalm
2025-07-30,Nehemiah,8,Old Testament
2025-07-30,Hebrews,7,New Testament
2025-07-30,Nehemiah,9,Old Testament
2025-07-31,Nehemiah,10,Old Testament
2025-07-31,Nehemiah,11,Old Testament
2025-07-31,Hebrews,8,New Testament
2025-07-31,Psalm,Your choice,Psalm
2025-08-01,Nehemiah,12,Old Testament
2025-08-01,Nehemiah,13,Old Testament
2025-08-01,Hebrews,9,New Testament
2025-08-01,Psalm,Your choice,Psalm
2025-08-02,Esther,1,Old Testament
2025-08-02,Esther,2,Old Testament
2025-08-02,Hebrews,10,New Testament
2025-08-02,Psalm,139,Psalm
2025-08-03,Psalm,139,Psalm
2025-08-03,Esther,3,Old Testament
2025-08-03,Esther,4,Old Testament
2025-08-03,Hebrews,11,New Testament
2025-08-04,Psalm,Your choice,Psalm
2025-08-04,Esther,5,Old Testament
2025-08-04,Esther,6,Old Testament
2025-08-04,Hebrews,12,New Testament
2025-08-05,Esther,8,Old Testament
2025-08-05,Hebrews,13,New Testament
2025-08-05,Psalm,Your choice,Psalm
2025-08-05,Esther,7,Old Testament
2025-08-06,Esther,9,Old Testament
2025-08-06,Psalm,Your choice,Psalm
2025-08-06,James,1,New Testament
2025-08-06,Esther,10,Old Testament
2025-08-07,Job,1,Old Testament
2025-08-07,Job,2,Old Testament
2025-08-07,James,2,New Testament
2025-08-07,Psalm,29,Psalm
2025-08-08,Job,3,Old Testament
2025-08-08,Job,4,Old Testament
2025-08-08,James,3,New Testament
2025-08-08,Psalm,29,Psalm
2025-08-09,James,4,New Testament
2025-08-09,Psalm,99,Psalm
2025-08-09,Job,5,Old Testament
2025-08-09,Job,6,Old Testament
2025-08-10,James,5,New Testament
2025-08-10,Job,8,Old Testament
2025-08-10,Job,7,Old Testament
2025-08-10,Psalm,Your choice,Psalm
2025-08-11,1 Peter,1,New Testament
2025-08-11,Psalm,Your choice,Psalm
2025-08-11,Job,9,Old Testament
2025-08-11,Job,10,Old Testament
2025-08-12,Job,11,Old Testament
2025-08-12,Job,12,Old Testament
2025-08-12,1 Peter,2,New Testament
2025-08-12,Psalm,100,Psalm
2025-08-13,Job,14,Old Testament
2025-08-13,1 Peter,3,New Testament
2025-08-13,Psalm,100,Psalm
2025-08-13,Job,13,Old Testament
2025-08-14,Psalm,Your choice,Psalm
2025-08-14,Job,15,Old Testament
2025-08-14,Job,16,Old Testament
2025-08-14,1 Peter,4,New Testament
2025-08-15,Job,17,Old Testament
2025-08-15,Psalm,141,Psalm
2025-08-15,1 Peter,5,New Testament
2025-08-15,Job,18,Old Testament
2025-08-16,2 Peter,1,New Testament
2025-08-16,Psalm,141,Psalm
2025-08-16,Job,20,Old Testament
2025-08-16,Job,19,Old Testament
2025-08-17,Job,21,Old Testament
2025-08-17,Job,22,Old Testament
2025-08-17,2 Peter,2,New Testament
2025-08-17,Psalm,101,Psalm
2025-08-18,Job,23,Old Testament
2025-08-18,Job,24,Old Testament
2025-08-18,2 Peter,3,New Testament
2025-08-18,Psalm,101,Psalm
2025-08-19,Psalm,Your choice,Psalm
2025-08-19,1 John,1,New Testament
2025-08-19,Job,25,Old Testament
2025-08-19,Job,26,Old Testament
2025-08-20,Job,28,Old Testament
2025-08-20,1 John,2,New Testament
2025-08-20,Psalm,Your choice,Psalm
2025-08-20,Job,27,Old Testament
2025-08-21,Job,29,Old Testament
2025-08-21,Job,30,Old Testament
2025-08-21,1 John,3,New Testament
2025-08-21,Psalm,Your choice,Psalm
2025-08-22,Job,31,Old Testament
2025-08-22,Job,32,Old Testament
2025-08-22,1 John,4,New Testament
2025-08-22,Psalm,102,Psalm
2025-08-23,Psalm,102,Psalm
2025-08-23,1 John,5,New Testament
2025-08-23,Job,34,Old Testament
2025-08-23,Job,33,Old Testament
2025-08-24,Psalm,Your choice,Psalm
2025-08-24,Job,35,Old Testament
2025-08-24,Job,36,Old Testament
2025-08-24,2 John,1,New Testament
2025-08-25,Job,37,Old Testament
2025-08-25,Job,38,Old Testament
2025-08-25,3 John,1,New Testament
2025-08-25,Psalm,103,Psalm
2025-08-26,Jude,1,New Testament
2025-08-26,Job,39,Old Testament
2025-08-26,Job,40,Old Testament
2025-08-26,Psalm,103,Psalm
2025-08-27,Psalm,150,Psalm
2025-08-27,Revelation,1,New Testament
2025-08-27,Job,41,Old Testament
2025-08-27,Job,42,Old Testament
2025-08-28,Ecclesiastes,1,Old Testament
2025-08-28,Ecclesiastes,2,Old Testament
2025-08-28,Ecclesiastes,3,Old Testament
2025-08-28,Revelation,2,New Testament
2025-08-28,Psalm,45,Psalm
2025-08-29,Ecclesiastes,4,Old Testament
2025-08-29,Ecclesiastes,5,Old Testament
2025-08-29,Revelation,3,New Testament
2025-08-29,Psalm,125,Psalm
2025-08-30,Ecclesiastes,7,Old Testament
2025-08-30,Ecclesiastes,6,Old Testament
2025-08-30,Revelation,4,New Testament
2025-08-30,Psalm,125,Psalm
2025-08-31,Revelation,5,New Testament
2025-08-31,Psalm,46,Psalm
2025-08-31,Ecclesiastes,8,Old Testament
2025-08-31,Ecclesiastes,9,Old Testament
2025-09-01,Ecclesiastes,10,Old Testament
2025-09-01,Revelation,6,New Testament
2025-09-01,Ecclesiastes,11,Old Testament
2025-09-01,Psalm,Your choice,Psalm
2025-09-02,Ecclesiastes,12,Old Testament
2025-09-02,Song of Solomon,1,Old Testament
2025-09-02,Revelation,7,New Testament
2025-09-02,Psalm,72,Psalm
2025-09-03,Song of Solomon,2,Old Testament
2025-09-03,Song of Solomon,3,Old Testament
2025-09-03,Revelation,8,New Testament
2025-09-03,Psalm,72,Psalm
2025-09-04,Psalm,Your choice,Psalm
2025-09-04,Song of Solomon,4,Old Testament
2025-09-04,Song of Solomon,5,Old Testament
2025-09-04,Revelation,9,New Testament
2025-09-05,Psalm,127,Psalm
2025-09-05,Song of Solomon,7,Old Testament
2025-09-05,Revelation,10,New Testament
2025-09-05,Song of Solomon,6,Old Testament
2025-09-06,Song of Solomon,8,Old Testament
2025-09-06,Isaiah,1,Old Testament
2025-09-06,Revelation,11,New Testament
2025-09-06,Psalm,127,Psalm
2025-09-07,Revelation,12,New Testament
2025-09-07,Isaiah,2,Old Testament
2025-09-07,Isaiah,3,Old Testament
2025-09-07,Psalm,9,Psalm
2025-09-08,Revelation,13,New Testament
2025-09-08,Isaiah,5,Old Testament
2025-09-08,Psalm,Your choice,Psalm
2025-09-08,Isaiah,4,Old Testament
2025-09-09,Psalm,22,Psalm
2025-09-09,Isaiah,6,Old Testament
2025-09-09,Isaiah,7,Old Testament
2025-09-09,Revelation,14,New Testament
2025-09-10,Revelation,15,New Testament
2025-09-10,Isaiah,9,Old Testament
2025-09-10,Isaiah,8,Old Testament
2025-09-10,Psalm,22,Psalm
2025-09-11,Isaiah,10,Old Testament
2025-09-11,Psalm,118,Psalm
2025-09-11,Revelation,16,New Testament
2025-09-11,Isaiah,11,Old Testament
2025-09-12,Revelation,17,New Testament
2025-09-12,Psalm,118,Psalm
2025-09-12,Isaiah,13,Old Testament
2025-09-12,Isaiah,12,Old Testament
2025-09-13,Psalm,Your choice,Psalm
2025-09-13,Isaiah,14,Old Testament
2025-09-13,Isaiah,15,Old Testament
2025-09-13,Revelation,18,New Testament
2025-09-14,Isaiah,16,Old Testament
2025-09-14,Isaiah,17,Old Testament
2025-09-14,Revelation,19,New Testament
2025-09-14,Psalm,62,Psalm
2025-09-15,Psalm,62,Psalm
2025-09-15,Isaiah,18,Old Testament
2025-09-15,Isaiah,19,Old Testament
2025-09-15,Revelation,20,New Testament
2025-09-16,Revelation,21,New Testament
2025-09-16,Isaiah,20,Old Testament
2025-09-16,Isaiah,21,Old Testament
2025-09-16,Psalm,Your choice,Psalm
2025-09-17,Psalm,Your choice,Psalm
2025-09-17,Isaiah,22,Old Testament
2025-09-17,Isaiah,23,Old Testament
2025-09-17,Revelation,22,New Testament
2025-09-18,John,1,New Testament
2025-09-18,Isaiah,25,Old Testament
2025-09-18,Psalm,Your choice,Psalm
2025-09-18,Isaiah,24,Old Testament
2025-09-19,Isaiah,27,Old Testament
2025-09-19,John,2,New Testament
2025-09-19,Psalm,65,Psalm
2025-09-19,Isaiah,26,Old Testament
2025-09-20,Isaiah,28,Old Testament
2025-09-20,Isaiah,29,Old Testament
2025-09-20,John,3,New Testament
2025-09-20,Psalm,65,Psalm
2025-09-21,Psalm,Your choice,Psalm
2025-09-21,Isaiah,31,Old Testament
2025-09-21,Isaiah,30,Old Testament
2025-09-21,John,4,New Testament
2025-09-22,Isaiah,33,Old Testament
2025-09-22,Isaiah,32,Old Testament
2025-09-22,Psalm,Your choice,Psalm
2025-09-22,John,5,New Testament
2025-09-23,Isaiah,34,Old Testament
2025-09-23,Isaiah,35,Old Testament
2025-09-23,John,6,New Testament
2025-09-23,Psalm,Your choice,Psalm
2025-09-24,Psalm,123,Psalm
2025-09-24,John,7,New Testament
2025-09-24,Isaiah,36,Old Testament
2025-09-24,Isaiah,37,Old Testament
2025-09-25,Isaiah,38,Old Testament
2025-09-25,Isaiah,39,Old Testament
2025-09-25,John,8,New Testament
2025-09-25,Psalm,68,Psalm
2025-09-26,Isaiah,40,Old Testament
2025-09-26,Isaiah,41,Old Testament
2025-09-26,John,9,New Testament
2025-09-26,Psalm,68,Psalm
2025-09-27,Isaiah,42,Old Testament
2025-09-27,Isaiah,43,Old Testament
2025-09-27,John,10,New Testament
2025-09-27,Psalm,Your choice,Psalm
2025-09-28,Psalm,Your choice,Psalm
2025-09-28,Isaiah,45,Old Testament
2025-09-28,Isaiah,44,Old Testament
2025-09-28,John,11,New Testament
2025-09-29,Psalm,Your choice,Psalm
2025-09-29,Isaiah,46,Old Testament
2025-09-29,Isaiah,47,Old Testament
2025-09-29,John,12,New Testament
2025-09-30,Isaiah,48,Old Testament
2025-09-30,Psalm,69,Psalm
2025-09-30,John,13,New Testament
2025-09-30,Isaiah,49,Old Testament
2025-10-01,Psalm,69,Psalm
2025-10-01,Isaiah,51,Old Testament
2025-10-01,Isaiah,50,Old Testament
2025-10-01,John,14,New Testament
2025-10-02,Isaiah,53,Old Testament
2025-10-02,John,15,New Testament
2025-10-02,Psalm,69,Psalm
2025-10-02,Isaiah,52,Old Testament
2025-10-03,Isaiah,54,Old Testament
2025-10-03,Isaiah,55,Old Testament
2025-10-03,John,16,New Testament
2025-10-03,Psalm,128,Psalm
2025-10-04,Isaiah,56,Old Testament
2025-10-04,Isaiah,57,Old Testament
2025-10-04,John,17,New Testament
2025-10-04,Psalm,70,Psalm
2025-10-05,Isaiah,59,Old Testament
2025-10-05,Isaiah,58,Old Testament
2025-10-05,John,18,New Testament
2025-10-05,Psalm,70,Psalm
2025-10-06,Psalm,Your choice,Psalm
2025-10-06,Isaiah,60,Old Testament
2025-10-06,Isaiah,61,Old Testament
2025-10-06,John,19,New Testament
2025-10-07,John,20,New Testament
2025-10-07,Psalm,Your choice,Psalm
2025-10-07,Isaiah,62,Old Testament
2025-10-07,Isaiah,63,Old Testament
2025-10-08,John,21,New Testament
2025-10-08,Isaiah,64,Old Testament
2025-10-08,Psalm,Your choice,Psalm
2025-10-08,Isaiah,65,Old Testament
2025-10-09,Isaiah,66,Old Testament
2025-10-09,Psalm,130,Psalm
2025-10-09,Romans,1,New Testament
2025-10-09,Jeremiah,1,Old Testament
2025-10-10,Jeremiah,2,Old Testament
2025-10-10,Jeremiah,3,Old Testament
2025-10-10,Romans,2,New Testament
2025-10-10,Psalm,130,Psalm
2025-10-11,Jeremiah,5,Old Testament
2025-10-11,Romans,3,New Testament
2025-10-11,Psalm,130,Psalm
2025-10-11,Jeremiah,4,Old Testament
2025-10-12,Jeremiah,7,Old Testament
2025-10-12,Jeremiah,6,Old Testament
2025-10-12,Psalm,75,Psalm
2025-10-12,Romans,4,New Testament
2025-10-13,Jeremiah,8,Old Testament
2025-10-13,Jeremiah,9,Old Testament
2025-10-13,Romans,5,New Testament
2025-10-13,Psalm,Your choice,Psalm
2025-10-14,Psalm,Your choice,Psalm
2025-10-14,Jeremiah,11,Old Testament
2025-10-14,Jeremiah,10,Old Testament
2025-10-14,Romans,6,New Testament
2025-10-15,Jeremiah,13,Old Testament
2025-10-15,Romans,7,New Testament
2025-10-15,Psalm,Your choice,Psalm
2025-10-15,Jeremiah,12,Old Testament
2025-10-16,Jeremiah,14,Old Testament
2025-10-16,Jeremiah,15,Old Testament
2025-10-16,Romans,8,New Testament
2025-10-16,Psalm,76,Psalm
2025-10-17,Romans,9,New Testament
2025-10-17,Jeremiah,16,Old Testament
2025-10-17,Jeremiah,17,Old Testament
2025-10-17,Psalm,76,Psalm
2025-10-18,Psalm,Your choice,Psalm
2025-10-18,Jeremiah,18,Old Testament
2025-10-18,Jeremiah,19,Old Testament
2025-10-18,Romans,10,New Testament
2025-10-19,Jeremiah,21,Old Testament
2025-10-19,Romans,11,New Testament
2025-10-19,Jeremiah,20,Old Testament
2025-10-19,Psalm,79,Psalm
2025-10-20,Psalm,77,Psalm
2025-10-20,Jeremiah,23,Old Testament
2025-10-20,Romans,12,New Testament
2025-10-20,Jeremiah,22,Old Testament
2025-10-21,Jeremiah,24,Old Testament
2025-10-21,Jeremiah,25,Old Testament
2025-10-21,Romans,13,New Testament
2025-10-21,Psalm,133,Psalm
2025-10-22,Psalm,77,Psalm
2025-10-22,Romans,14,New Testament
2025-10-22,Jeremiah,26,Old Testament
2025-10-22,Jeremiah,27,Old Testament
2025-10-23,Jeremiah,28,Old Testament
2025-10-23,Jeremiah,29,Old Testament
2025-10-23,Romans,15,New Testament
2025-10-23,Psalm,Your choice,Psalm
2025-10-24,Psalm,Your choice,Psalm
2025-10-24,Jeremiah,30,Old Testament
2025-10-24,Jeremiah,31,Old Testament
2025-10-24,Romans,16,New Testament
2025-10-25,Psalm,Your choice,Psalm
2025-10-25,Jeremiah,33,Old Testament
2025-10-25,Jeremiah,32,Old Testament
2025-10-25,Galatians,1,New Testament
2025-10-26,Jeremiah,34,Old Testament
2025-10-26,Jeremiah,35,Old Testament
2025-10-26,Galatians,2,New Testament
2025-10-26,Psalm,79,Psalm
2025-10-27,Jeremiah,36,Old Testament
2025-10-27,Jeremiah,37,Old Testament
2025-10-27,Galatians,3,New Testament
2025-10-27,Psalm,133,Psalm
2025-10-28,Galatians,4,New Testament
2025-10-28,Jeremiah,39,Old Testament
2025-10-28,Jeremiah,38,Old Testament
2025-10-28,Psalm,Your choice,Psalm
2025-10-29,Jeremiah,40,Old Testament
2025-10-29,Jeremiah,41,Old Testament
2025-10-29,Galatians,5,New Testament
2025-10-29,Psalm,147,Psalm
2025-10-30,Galatians,6,New Testament
2025-10-30,Jeremiah,42,Old Testament
2025-10-30,Psalm,147,Psalm
2025-10-30,Jeremiah,43,Old Testament
2025-10-31,Jeremiah,44,Old Testament
2025-10-31,Jeremiah,45,Old Testament
2025-10-31,Ephesians,1,New Testament
2025-10-31,Psalm,133,Psalm
2025-11-01,Jeremiah,46,Old Testament
2025-11-01,Jeremiah,47,Old Testament
2025-11-01,Ephesians,2,New Testament
2025-11-01,Psalm,80,Psalm
2025-11-02,Jeremiah,49,Old Testament
2025-11-02,Jeremiah,48,Old Testament
2025-11-02,Ephesians,3,New Testament
2025-11-02,Psalm,80,Psalm
2025-11-03,Jeremiah,50,Old Testament
2025-11-03,Jeremiah,51,Old Testament
2025-11-03,Ephesians,4,New Testament
2025-11-03,Psalm,Your choice,Psalm
2025-11-04,Psalm,Your choice,Psalm
2025-11-04,Jeremiah,52,Old Testament
2025-11-04,Lamentations,1,Old Testament
2025-11-04,Ephesians,5,New Testament
2025-11-05,Psalm,137,Psalm
2025-11-05,Ephesians,6,New Testament
2025-11-05,Lamentations,3,Old Testament
2025-11-05,Lamentations,2,Old Testament
2025-11-06,Lamentations,4,Old Testament
2025-11-06,Lamentations,5,Old Testament
2025-11-06,Philippians,1,New Testament
2025-11-06,Psalm,137,Psalm
2025-11-07,Ezekiel,1,Old Testament
2025-11-07,Ezekiel,2,Old Testament
2025-11-07,Psalm,Your choice,Psalm
2025-11-07,Philippians,2,New Testament
2025-11-08,Ezekiel,3,Old Testament
2025-11-08,Ezekiel,4,Old Testament
2025-11-08,Philippians,3,New Testament
2025-11-08,Psalm,82,Psalm
2025-11-09,Ezekiel,5,Old Testament
2025-11-09,Ezekiel,6,Old Testament
2025-11-09,Philippians,4,New Testament
2025-11-09,Psalm,82,Psalm
2025-11-10,Ezekiel,7,Old Testament
2025-11-10,Psalm,Your choice,Psalm
2025-11-10,Ezekiel,8,Old Testament
2025-11-10,Colossians,1,New Testament
2025-11-11,Psalm,83,Psalm
2025-11-11,Colossians,2,New Testament
2025-11-11,Ezekiel,9,Old Testament
2025-11-11,Ezekiel,10,Old Testament
2025-11-12,Colossians,3,New Testament
2025-11-12,Psalm,83,Psalm
2025-11-12,Ezekiel,12,Old Testament
2025-11-12,Ezekiel,11,Old Testament
2025-11-13,Colossians,4,New Testament
2025-11-13,Psalm,136,Psalm
2025-11-13,Ezekiel,14,Old Testament
2025-11-13,Ezekiel,13,Old Testament
2025-11-14,Hebrews,1,New Testament
2025-11-14,Ezekiel,16,Old Testament
2025-11-14,Ezekiel,15,Old Testament
2025-11-14,Psalm,136,Psalm
2025-11-15,Psalm,Your choice,Psalm
2025-11-15,Hebrews,2,New Testament
2025-11-15,Ezekiel,18,Old Testament
2025-11-15,Ezekiel,17,Old Testament
2025-11-16,Ezekiel,19,Old Testament
2025-11-16,Ezekiel,20,Old Testament
2025-11-16,Hebrews,3,New Testament
2025-11-16,Psalm,84,Psalm
2025-11-17,Ezekiel,21,Old Testament
2025-11-17,Ezekiel,22,Old Testament
2025-11-17,Hebrews,4,New Testament
2025-11-17,Psalm,84,Psalm
2025-11-18,Ezekiel,23,Old Testament
2025-11-18,Psalm,134,Psalm
2025-11-18,Ezekiel,24,Old Testament
2025-11-18,Hebrews,5,New Testament
2025-11-19,Psalm,85,Psalm
2025-11-19,Hebrews,6,New Testament
2025-11-19,Ezekiel,26,Old Testament
2025-11-19,Ezekiel,25,Old Testament
2025-11-20,Ezekiel,28,Old Testament
2025-11-20,Hebrews,7,New Testament
2025-11-20,Psalm,85,Psalm
2025-11-20,Ezekiel,27,Old Testament
2025-11-21,Ezekiel,29,Old Testament
2025-11-21,Hebrews,8,New Testament
2025-11-21,Psalm,Your choice,Psalm
2025-11-21,Ezekiel,30,Old Testament
2025-11-22,Psalm,Your choice,Psalm
2025-11-22,Ezekiel,31,Old Testament
2025-11-22,Ezekiel,32,Old Testament
2025-11-22,Hebrews,9,New Testament
2025-11-23,Psalm,86,Psalm
2025-11-23,Ezekiel,33,Old Testament
2025-11-23,Ezekiel,34,Old Testament
2025-11-23,Hebrews,10,New Testament
2025-11-24,Psalm,86,Psalm
2025-11-24,Hebrews,11,New Testament
2025-11-24,Ezekiel,35,Old Testament
2025-11-24,Ezekiel,36,Old Testament
2025-11-25,Ezekiel,37,Old Testament
2025-11-25,Ezekiel,38,Old Testament
2025-11-25,Hebrews,12,New Testament
2025-11-25,Psalm,87,Psalm
2025-11-26,Hebrews,13,New Testament
2025-11-26,Psalm,87,Psalm
2025-11-26,Ezekiel,39,Old Testament
2025-11-26,Ezekiel,40,Old Testament
2025-11-27,Ezekiel,41,Old Testament
2025-11-27,James,1,New Testament
2025-11-27,Ezekiel,42,Old Testament
2025-11-27,Psalm,Your choice,Psalm
2025-11-28,James,2,New Testament
2025-11-28,Psalm,135,Psalm
2025-11-28,Ezekiel,44,Old Testament
2025-11-28,Ezekiel,43,Old Testament
2025-11-29,Psalm,135,Psalm
2025-11-29,Ezekiel,45,Old Testament
2025-11-29,Ezekiel,46,Old Testament
2025-11-29,James,3,New Testament
2025-11-30,Psalm,Your choice,Psalm
2025-11-30,James,4,New Testament
2025-11-30,Ezekiel,48,Old Testament
2025-11-30,Ezekiel,47,Old Testament
2025-12-01,Psalm,88,Psalm
2025-12-01,James,5,New Testament
2025-12-01,Daniel,2,Old Testament
2025-12-01,Daniel,1,Old Testament
2025-12-02,Daniel,3,Old Testament
2025-12-02,Daniel,4,Old Testament
2025-12-02,Psalm,88,Psalm
2025-12-02,1 Peter,1,New Testament
2025-12-03,1 Peter,2,New Testament
2025-12-03,Daniel,6,Old Testament
2025-12-03,Daniel,5,Old Testament
2025-12-03,Psalm,Your choice,Psalm
2025-12-04,Daniel,7,Old Testament
2025-12-04,1 Peter,3,New Testament
2025-12-04,Psalm,91,Psalm
2025-12-04,Daniel,8,Old Testament
2025-12-05,Daniel,9,Old Testament
2025-12-05,Daniel,10,Old Testament
2025-12-05,1 Peter,4,New Testament
2025-12-05,Psalm,91,Psalm
2025-12-06,Daniel,11,Old Testament
2025-12-06,1 Peter,5,New Testament
2025-12-06,Daniel,12,Old Testament
2025-12-06,Psalm,Your choice,Psalm
2025-12-07,Psalm,Your choice,Psalm
2025-12-07,Hosea,1,Old Testament
2025-12-07,Hosea,2,Old Testament
2025-12-07,2 Peter,1,New Testament
2025-12-08,Psalm,58,Psalm
2025-12-08,2 Peter,2,New Testament
2025-12-08,Hosea,3,Old Testament
2025-12-08,Hosea,4,Old Testament
2025-12-09,Psalm,58,Psalm
2025-12-09,2 Peter,3,New Testament
2025-12-09,Hosea,6,Old Testament
2025-12-09,Hosea,5,Old Testament
2025-12-10,Psalm,Your choice,Psalm
2025-12-10,Hosea,7,Old Testament
2025-12-10,Hosea,8,Old Testament
2025-12-10,Revelation,1,New Testament
2025-12-11,Psalm,Your choice,Psalm
2025-12-11,Hosea,9,Old Testament
2025-12-11,Hosea,10,Old Testament
2025-12-11,Revelation,2,New Testament
2025-12-12,Psalm,Your choice,Psalm
